model,seed,params,acc,epoch_best,temperature,grid,nll_uncalibrated,nll_calibrated,brier_uncalibrated,brier_calibrated,ece_uncalibrated,ece_calibrated,label_fraction
mlp,42,267786,0.8172000050544739,2,0.9191191792488098,,0.60009765625,0.580078125,0.27486738562583923,0.2688720226287842,0.0883425697684288,0.06272805482149124,0.05
pykan,42,269352,0.8119999766349792,4,-9.72414493560791,3.0,0.6207711696624756,2.6760237216949463,0.28294283151626587,0.9627200365066528,0.10035810619592667,0.11979293078184128,0.05
fastkan,42,267509,0.8032000064849854,8,-75.07356262207031,5.0,0.6494140625,2.345703125,0.290856271982193,0.9089098572731018,0.094508595764637,0.10129369795322418,0.05
mlp,43,267786,0.8048999905586243,2,0.9677733778953552,,0.62451171875,0.61767578125,0.2877904176712036,0.2855769991874695,0.07494395226240158,0.06461872160434723,0.05
pykan,43,269352,0.8026999831199646,4,-62.28754425048828,3.0,0.6520568132400513,2.357686996459961,0.296674519777298,0.9107276201248169,0.09809958934783936,0.10247274488210678,0.05
fastkan,43,267509,0.7989000082015991,6,-323.35498046875,5.0,0.658203125,2.3125,0.2985445559024811,0.9021098613739014,0.09494493156671524,0.09954290837049484,0.05
mlp,44,267786,0.8206999897956848,3,0.98392254114151,,0.60546875,0.6015625,0.27029556035995483,0.26906460523605347,0.07968436926603317,0.07447774708271027,0.05
pykan,44,269352,0.8101999759674072,7,0.9266811013221741,3.0,0.633743166923523,0.6157612800598145,0.2827225923538208,0.27753669023513794,0.08179665356874466,0.056185282766819,0.05
fastkan,44,267509,0.8068000078201294,7,-5.448059558868408,5.0,0.642578125,2.978515625,0.29018616676330566,1.0008898973464966,0.09029608219861984,0.13921253383159637,0.05
mlp,45,267786,0.8037999868392944,2,1.0995328426361084,,0.61767578125,0.64404296875,0.28853246569633484,0.29681605100631714,0.07103632390499115,0.10284089297056198,0.05
pykan,45,269352,0.8115000128746033,4,0.9921445846557617,3.0,0.6268545389175415,0.624408483505249,0.2863312363624573,0.28555962443351746,0.10077964514493942,0.09807571768760681,0.05
fastkan,45,267509,0.79339998960495,4,0.9840880632400513,5.0,0.65380859375,0.6494140625,0.3021255135536194,0.3006991446018219,0.09305819123983383,0.0876232162117958,0.05
mlp,46,267786,0.8037999868392944,3,-18.5885009765625,,0.63525390625,2.5,0.29120972752571106,0.9359186291694641,0.08043809235095978,0.11075666546821594,0.05
pykan,46,269352,0.8026999831199646,3,-21.928117752075195,3.0,0.6541163325309753,2.4591314792633057,0.29821351170539856,0.9290396571159363,0.10820021480321884,0.10848026722669601,0.05
fastkan,46,267509,0.7953000068664551,7,-4.290032863616943,5.0,0.6611328125,3.16015625,0.302605539560318,1.0194222927093506,0.08619356155395508,0.150124654173851,0.05
